Title,,,,,,Date Created,Latitude,Longitude,Northing,Easting,Description,Biocontrol,Camera,Chemical c,Density,Detection method,Detection method description,id,Notes,Number of,Plot,Quarter,Seedling,Sex,Species,Status,timestamp,Tree#,X,Y,,,,,,,
marula tree wrapped,,,,, 1.5 mesh previously bark stripped,2021-04-09T12:08:45+02:00,-24.20773579,30.85509402,7321101396,282156.9286,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, secondary broken, 1.5 mesh ,2021-04-09T12:00:02+02:00,-24.20626465,30.85453297,7321263476,282097.4253,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped 1.5 mesh previously debarked,,,,,,2021-04-08T14:55:58+02:00,-24.20354792,30.85000544,7321557333,281632815,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped. 1.5 mesh,,,,, previous debarking ,2021-04-08T14:33:53+02:00,-24.20335469,30.84975662,7321578348,281607.2053,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.5 mesh  previously debarked,2021-04-08T14:18:39+02:00,-24.2029982,30.84932275,7321617158,281562517,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pp, med, 4clds untreated, car ,,,2021-04-08T11:37:29+02:00,-24.19345661,30.87737586,7322717651,284396.6028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pp, car, untreated, 6 clds, med,,2021-04-08T11:24:32+02:00,-24.18869773,30.87390881,7323239426,284036.3134,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.5 mesh ,2021-04-05T12:53:38+02:00,-24.20806741,30.85477889,7321064171,282125.4773,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.5 mesh,2021-04-05T12:52:45+02:00,-24.20820082,30.85496378,7321049682,282144.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.5 mesh ,2021-04-05T12:07:04+02:00,-24.21125067,30.85576707,7320713106,282231.2846,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.5 mesh ,2021-04-05T12:06:12+02:00,-24.21131295,30.85598699,7320706551,282253.7331,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.5 meter mesh,2021-04-05T11:42:56+02:00,-24.21310955,30.85710965,7320509295,282370.8398,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped. 1.5 mesh ,,,,,,2021-04-05T11:42:29+02:00,-24.21317863,30.85716435,7320501727,282376.5138,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped 2m mesh,,,,,,2021-04-03T13:19:20+02:00,-24.21162984,30.85644652,7320672166,282300.9562,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula tree wrapped,,,,, 2m mesh,2021-04-03T13:18:58+02:00,-24.21168729,30.85650659,7320665896,282307.1565,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped. 2m mesh ,,,,,,2021-04-03T12:59:52+02:00,-24.21272779,30.85684092,7320551163,282342.8905,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 2m mesh ,2021-04-03T12:47:52+02:00,-24.21300349,30.85714634,7320521.1,282374387,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 2 mesh. ,2021-04-03T12:47:27+02:00,-24.21303081,30.85713503,7320518056,282373.2837,,,,,,,,,,,,,,,,,,,,,,,,,,,
knobthorn wrapped,,,, 2m mesh, no previous damage ,2021-04-03T11:03:30+02:00,-24.19596807,30.88760952,7322455.22,285440.5976,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, previous bark stripping,2021-04-03T10:57:37+02:00,-24.19060824,30.88583583,7323046187,285251.4044,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, previous debarking,2021-04-03T10:35:24+02:00,-24.19071607,30.88559565,7323033874,285227.1806,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped,,,, 2. mesh, previous debarking ,2021-04-03T10:04:30+02:00,-24.19958645,30.88078409,7322043.92,284753.1944,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, ,2021-04-03T09:50:29+02:00,-24.19994478,30.88067271,7322004058,284742.4801,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,,,,,,2021-04-02T15:42:26+02:00,-24.18446018,30.8574372,7323683255,282355.4491,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhino monitoring ,,,,,,2021-03-30T09:19:36+02:00,-24.187591,30.937987,7323459558,290545.3365,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamboti dam,,,,,,2021-03-30T09:16:41+02:00,-24.22769,30.97016,7319065906,293878.8679,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placemark 16,,,,,,2021-03-29T11:27:52+02:00,-24.21185253,30.82583078,7320599414,279191.0182,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped 1.8 mesh,,,,,,2021-03-26T08:29:42+02:00,-24.20177861,30.85327333,7321758424,281961.8146,,,,,,,,,,,,,,,,,,,,,,,,,,,
knobthorn wrapped,,,,, 1.8 mesh,2021-03-25T14:01:03+02:00,-24.21695089,30.95841394,7320238.01,292668.3751,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula tree wrapped,,,, 1.8 mesh, no damage,2021-03-25T13:59:54+02:00,-24.215836,30.95895487,7320362304,292721.5185,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.8 mesh ,2021-03-25T13:59:09+02:00,-24.2156976,30.95864529,7320377173,292689.8468,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.8m no previous damage ,2021-03-24T15:23:58+02:00,-24.21644544,30.89673139,7320200989,286401.5578,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 1.8m mesh no previous damage ,2021-03-24T14:57:37+02:00,-24.21690087,30.89647111,7320150144,286375.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 1.8m mesh, previous tusking,2021-03-24T09:24:44+02:00,-24.21804561,30.89700164,7320024156,286431.6813,,,,,,,,,,,,,,,,,,,,,,,,,,,
QON med,,,,, untreated come.spray ,2021-03-22T12:56:25+02:00,-24.19283672,30.85072063,7322744918,281687.2249,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh,,,,,,2021-03-18T11:20:09+02:00,-24.20720847,30.85484969,7321159426,282131.2089,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh ,,,,,,2021-03-18T11:18:34+02:00,-24.20854033,30.85556271,7321013.01,282205.9136,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no damage ,2021-03-18T11:05:01+02:00,-24.21737042,30.86484209,7320049358,283163.5975,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no damage,2021-03-18T11:02:02+02:00,-24.21390057,30.86842225,7320439265,283521.4253,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped,,,, 2m mesh, no damage ,2021-03-18T11:00:22+02:00,-24.21371022,30.86860954,7320460.64,283540.1305,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no new damage,2021-03-18T10:59:46+02:00,-24.2138067,30.86856852,7320449889,283536.1259,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no damage ,2021-03-18T10:59:14+02:00,-24.21387985,30.86853166,7320441.73,283532505,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no previous damage ,2021-03-18T10:58:34+02:00,-24.21386187,30.8686028,7320443831,283539.7014,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marla Wrapped 2m Mesh,,,,, Damaged ,2021-03-18T10:56:30+02:00,-24.21336643,30.8693541,7320499876,283615.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh,,,,,,2021-03-18T10:55:56+02:00,-24.21325092,30.8693557,7320512672,283615.1555,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no previous damage ,2021-03-18T10:53:37+02:00,-24.21190308,30.87074815,7320664128,283754.3379,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no damage ,2021-03-18T10:52:10+02:00,-24.21166121,30.87091467,7320691178,283770.8464,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no previous damage ,2021-03-18T10:51:16+02:00,-24.21097189,30.87154168,7320768503,283833.3808,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no previous damage ,2021-03-18T10:49:05+02:00,-24.21005665,30.87187075,7320870392,283865.2664,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped. 2m mesh ,,,,, no previous damage ,2021-03-18T10:48:24+02:00,-24.20991432,30.87192882,7320886248,283870.9255,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, no previous damage 2m mesh,2021-03-18T10:44:28+02:00,-24.20961355,30.87221108,7320920,283899.0938,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,,, 2m mesh no previous damage ,2021-03-18T10:43:32+02:00,-24.20951998,30.87247766,7320930778,283926.0183,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh,,,,,,2021-03-18T10:37:53+02:00,-24.20875458,30.87343928,7321017047,284022.4207,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh ,,,,,,2021-03-18T10:36:26+02:00,-24.20890747,30.87329829,7320999893,284008.3552,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no previous damage ,2021-03-18T10:35:56+02:00,-24.2086565,30.87334134,7321027.76,284012.3055,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped,,,, 2m mesh, no previous damage ,2021-03-18T10:33:54+02:00,-24.20848559,30.87338447,7321046758,284016399,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped,,,, 2m mesh, Jaques ,2021-03-18T10:04:33+02:00,-24.20144795,30.87561796,7321829755,284231.4497,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pp, large, 4 clds bc on it,,,,2021-03-18T10:00:44+02:00,-24.20230468,30.8758428,7321735204,284255.7371,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped previous debarking 2m mesh,,,,,,2021-03-18T09:54:40+02:00,-24.20236538,30.87598654,7321728702,284270.4424,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped,,,, 2m mesh, no previous damage ,2021-03-18T09:50:18+02:00,-24.2005451,30.87959155,7321935894,284633.6436,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula tree wrapped,,,, 2m mesh, no previous damage ,2021-03-18T09:48:48+02:00,-24.20003273,30.88068358,7321994332,284743.7328,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh ,,,,,,2021-03-18T09:48:35+02:00,-24.19981413,30.88076506,7322018671,284751.6433,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knobthorn Wrapped 2m Mesh ,,,,,,2021-03-18T09:45:48+02:00,-24.19692013,30.88188373,7322340955,284860.4408,,,,,,,,,,,,,,,,,,,,,,,,,,,
knobthorn wrapped,,,, 2m mesh, no previous damage ,2021-03-18T09:45:25+02:00,-24.19689626,30.88211126,7322343.95,284883.5183,,,,,,,,,,,,,,,,,,,,,,,,,,,
.arula wrapped,,,, 2m mesh, previous tusking ,2021-03-18T09:34:33+02:00,-24.19043486,30.88554787,7323064949,285221.8546,,,,,,,,,,,,,,,,,,,,,,,,,,,
marula wrapped,,,, 2m mesh, no previous damage ,2021-03-18T09:23:18+02:00,-24.20805077,30.89246217,7321124301,285953.8307,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-24.19153,30.82533,7322849751,279105099,,,0,,,,,,,,S,,0,?,,,,7,30.82533,-24.19153,,,,,,,
,,,,,,,-24.19161,30.82535,7322840921,279107.2691,,,0,,,,,,,,S,,0,?,,,,6,30.82535,-24.19161,,,,,,,
,,,,,,,-24.19174,30.82539,7322826584,279111.5575,,,0,,,,,,,,S,,0,?,,,,8,30.82539,-24.19174,,,,,,,
,,,,,,,-24.19118,30.82542,7322888663,279113.6406,,,0,,,,,,,,S,,0,M?,,,,4,30.82542,-24.19118,,,,,,,
,,,,,,,-24.19129,30.82556,7322876.7,279128.0554,,,0,,,,,,,,S,,0,F?,,,,5,30.82556,-24.19129,,,,,,,
,,,,,,,-24.19151,30.82581,7322852725,279153.8368,,,0,,,,,,,,S,,0,?,,,,10,30.82581,-24.19151,,,,,,,
,,,,,,,-24.19154,30.82581,7322849402,279153.8885,,,0,,,,,,,,S,,0,?,,,,9,30.82581,-24.19154,,,,,,,
,,,,,,,-24.19149,30.8259,7322855083,279162.9472,,,0,,,,,,,,S,,0,?,,,,11,30.8259,-24.19149,,,,,,,
,,,,,,,-24.19127,30.82598,7322879579,279170.6968,,,0,,,,,,,,S,,0,?,,,,3,30.82598,-24.19127,,,,,,,
,,,,,,,-24.19125,30.82618,7322882.11,279190.9842,,,0,,,,,,,,S,,0,F?,,,,2,30.82618,-24.19125,,,,,,,
,,,,,,,-24.19128,30.82622,7322878851,279195.1002,,,0,,,,,,,,S,,0,?,,,,1,30.82622,-24.19128,,,,,,,
,,,,,,,-24.19153,30.83083,7322858436,279663.9474,,,0,,,,,,,,A,,0,F,,,,6,30.83083,-24.19153,,,,,,,
,,,,,,,-24.19149,30.83096,7322863072,279677.0877,,,0,,,,,,,,A,,0,F?M?,,,,7,30.83096,-24.19149,,,,,,,
,,,,,,,-24.19193,30.83132,7322814901,279714.4232,,,0,,,,,,,,A,,0,F,,,,3,30.83132,-24.19193,,,,,,,
,,,,,,,-24.19121,30.83134,7322894687,279715.2177,,,0,,,,,,,,A,,0,F,,,,1,30.83134,-24.19121,,,,,,,
,,,,,,,-24.19919,30.83197,7322011738,279792.9464,,,0,,,,,,,,H,,0,F?,,,,3,30.83197,-24.19919,,,,,,,
,,,,,,,-24.19897,30.8322,7322036469,279815.9369,,,0,,,,,,,,H,,0,M?,,,,2,30.8322,-24.19897,,,,,,,
,,,,,,,-24.19865,30.83236,7322072168,279831.6433,,,0,,,,,,,,H,,0,M?,,,,6,30.83236,-24.19865,,,,,,,
,,,,,,,-24.19943,30.83273,7321986351,279870.5767,,,0,,,,,,,,H,,0,?,,,,5,30.83273,-24.19943,,,,,,,
,,,,,,,-24.19547,30.83602,7322430.18,280198.0542,,,0,,,,,,,,B,,0,M,,,,10,30.83602,-24.19547,,,,,,,
,,,,,,,-24.19532,30.83621,7322447094,280217.1019,,,0,,,,,,,,B,,0,F,,,,8,30.83621,-24.19532,,,,,,,
,,,,,,,-24.19544,30.83625,7322433865,280221372,,,0,,,,,,,,B,,0,?,,,,9,30.83625,-24.19544,,,,,,,
,,,,,,,-24.19108,30.83638,7322917025,280227103,,,0,,,,,,,,C,,,M,,,,11,30.83638,-24.19108,,,,,,,
,,,,,,,-24.19544,30.83639,7322434085,280235.5967,,,0,,,,,,,,B,,0,?,,,,7,30.83639,-24.19544,,,,,,,
,,,,,,,-24.1953,30.83649,7322449.75,280245.5171,,,0,,,,,,,,B,,0,F,,,,5,30.83649,-24.1953,,,,,,,
,,,,,,,-24.19528,30.83654,7322452044,280250.5631,,,0,,,,,,,,B,,0,F,,,,6,30.83654,-24.19528,,,,,,,
,,,,,,,-24.19536,30.83654,7322443183,280250.7003,,,0,,,,,,,,B,,0,F,,,,4,30.83654,-24.19536,,,,,,,
,,,,,,,-24.1954,30.83654,7322438752,280250.7689,,,0,,,,,,,,B,,0,?,,,,12,30.83654,-24.1954,,,,,,,
,,,,,,,-24.19686,30.83654,7322277028,280253273,,,0,,,,,,,,C,,0,M,,,,12,30.83654,-24.19686,,,,,,,
,,,,,,,-24.19553,30.83661,7322424462,280258.1042,,,0,,,,,,,,B,,0,F,,,,3,30.83661,-24.19553,,,,,,,
,,,,,,,-24.19073,30.83664,7322956203,280252.9212,,,0,,,,,,,,C,,0,M,,,,13,30.83664,-24.19073,,,,,,,
,,,,,,,-24.19118,30.83666,7322906388,280255725,,,0,,,,,,,,C,,0,M,,,,10,30.83666,-24.19118,,,,,,,
,,,,,,,-24.19462,30.83666,7322525341,280261.6239,,,0,,,,,,,,B,,0,?,,,,11,30.83666,-24.19462,,,,,,,
,,,,,,,-24.1914,30.83678,7322882208,280268.2952,,,0,,,,,,,,C,,0,M,,,,7,30.83678,-24.1914,,,,,,,
,,,,,,,-24.1912,30.83679,7322904377,280268.9684,,,0,,,,,,,,C,,0,M,,,,8,30.83679,-24.1912,,,,,,,
,,,,,,,-24.19106,30.83683,7322919948,280272.7927,,,0,,,,,,,,C,,0,?,,,,17,30.83683,-24.19106,,,,,,,
,,,,,,,-24.19058,30.83685,7322973149,280274.0019,,,0,,,,,,,,C,,0,F,,,,14,30.83685,-24.19058,,,,,,,
,,,,,,,-24.19113,30.83686,7322912241,280275961,,,0,,,,,,,,C,,0,M,,,,9,30.83686,-24.19113,,,,,,,
,,,,,,,-24.19073,30.83691,7322956628,280280.3556,,,0,,,,,,,,C,,0,F,,,,15,30.83691,-24.19073,,,,,,,
,,,,,,,-24.19538,30.83693,7322441581,280290.3607,,,0,,,,,,,,B,,0,?,,,,13,30.83693,-24.19538,,,,,,,
,,,,,,,-24.19549,30837.00,7322429506,280297.6617,,,0,,,,,,,,B,,0,F,,,,2,30837,-24.19549,,,,,,,
,,,,,,,-24.19525,30.83707,7322456201,280304.3625,,,0,,,,,,,,B,,0,M,,,,1,30.83707,-24.19525,,,,,,,
,,,,,,,-24.19073,30.83708,7322956895,280297.6292,,,0,,,,,,,,C,,0,?,,,,16,30.83708,-24.19073,,,,,,,
,,,,,,,-24.1915,30.83717,7322871744,280308094,,,0,,,,,,,,C,,0,M,,,,4,30.83717,-24.1915,,,,,,,
,,,,,,,-24.1916,30.83726,7322860809,280317.4101,,,0,,,,,,,,C,,0,?,,,,3,30.83726,-24.1916,,,,,,,
,,,,,,,-24.19159,30.83729,7322861963,280320.4412,,,0,,,,,,,,C,,0,M,,,,2,30.83729,-24.19159,,,,,,,
,,,,,,,-24.19138,30.83747,7322885508,280338.3708,,,0,,,,,,,,C,,0,M,,,,1,30.83747,-24.19138,,,,,,,
,,,,,,,-24.19991,30.84166,7321947228,280778.7049,,,0,,,,,,,,I,,1,F,,,,1,30.84166,-24.19991,,,,,,,
,,,,,,,-24.19925,30.84168,7322020367,280779.6075,,,0,,,,,,,,I,,0,?,,,,3,30.84168,-24.19925,,,,,,,
,,,,,,,-24.19925,30.84168,7322020367,280779.6075,,,0,,,,,,,,I,,0,?,,,,4,30.84168,-24.19925,,,,,,,
,,,,,,,-24.19979,30.84173,7321960.63,280785.6117,,,0,,,,,,,,I,,0,F,,,,2,30.84173,-24.19979,,,,,,,
,,,,,,,-24.19921,30.84181,7322025001,280792.7473,,,0,,,,,,,,I,,0,?,,,,5,30.84181,-24.19921,,,,,,,
,,,,,,,-24.19247,30.84546,7322777309,281152.0826,,,0,,,,,,,,E,,0,F,,,,2,30.84546,-24.19247,,,,,,,
,,,,,,,-24193.00,30.84631,7322719933,281239.3535,,,0,,,,,,,,E,,0,M,,,,1,30.84631,-24193,,,,,,,
,,,,,,,-24.19307,30.84654,7322712539,281262.8426,,,0,,,,,,,,E,,0,M?,,,,3,30.84654,-24.19307,,,,,,,
,,,,,,,-24.18673,30.85142,7323422445,281747.8867,,,0,,,,,,,,W,,0,?,,,,1,30.85142,-24.18673,,,,,,,
,,,,,,,-24.18723,30.8515,7323367186,281756.8669,,,0,,,,,,,,W,,0,?,,,,2,30.8515,-24.18723,,,,,,,
,,,,,,,-24.18662,30.85182,7323435255,281788344,,,0,,,,,,,,W,,0,?,,,,6,30.85182,-24.18662,,,,,,,
,,,,,,,-24.18757,30.85184,7323330056,281791.9935,,,0,,,,,,,,W,,0,?,,,,3,30.85184,-24.18757,,,,,,,
,,,,,,,-24.18738,30.85185,7323351117,281792.6861,,,0,,,,,,,,W,,0,?,,,,4,30.85185,-24.18738,,,,,,,
,,,,,,,-24.18714,30.8519,7323377.78,281797.3581,,,0,,,,,,,,W,,0,?,,,,9,30.8519,-24.18714,,,,,,,
,,,,,,,-24.18703,30.85204,7323390183,281811.3965,,,0,,,,,,,,W,,0,?,,,,8,30.85204,-24.18703,,,,,,,
,,,,,,,-24.18693,30.85209,7323401338,281816.3068,,,0,,,,,,,,W,,0,?,,,,7,30.85209,-24.18693,,,,,,,
,,,,,,,-24.18686,30.85233,7323409466,281840.5744,,,0,,,,,,,,W,,0,?,,,,5,30.85233,-24.18686,,,,,,,
,,,,,,,-24.20773,30.85497,7321101844,282144.3189,,,0,,,,,,,,M,,0,?,,,,1,30.85497,-24.20773,,,,,,,
,,,,,,,-24.20772,30.85499,7321102982,282146.3338,,,0,,,,,,,,M,,0,?,,,,2,30.85499,-24.20772,,,,,,,
,,,,,,,-24.20773,30.8551,7321102046,282157.5262,,,0,,,,,,,,M,,0,F?,,,,3,30.8551,-24.20773,,,,,,,
,,,,,,,-24.20744,30.85582,7321135293,282230.1812,,,0,,,,,,,,M,,0,?,,,,5,30.85582,-24.20744,,,,,,,
,,,,,,,-24.20752,30.85591,7321126571,282239.4608,,,0,,,,,,,,M,,0,F?,,,,4,30.85591,-24.20752,,,,,,,
,,,,,,,-24.21317,30.85708,7320502552,282367.9303,,,0,,,,,,,,F,,0,?,,,,7,30.85708,-24.21317,,,,,,,
,,,,,,,-24.2131,30.85714,7320510.4,282373.9067,,,0,,,,,,,,F,,0,F,,,,8,30.85714,-24.2131,,,,,,,
,,,,,,,-24.21306,30.85715,7320514846,282374.8546,,,0,,,,,,,,F,,0,F,,,,9,30.85715,-24.21306,,,,,,,
,,,,,,,-24.2132,30.85715,7320499339,282375.0926,,,0,,,,,,,,F,,0,F,,,,6,30.85715,-24.2132,,,,,,,
,,,,,,,-24.21301,30.85716,7320520.4,282375.7855,,,0,,,,,,,,F,,0,F,,,,10,30.85716,-24.21301,,,,,,,
,,,,,,,-24.2134,30.85764,7320477949,282425.2117,,,0,,,,,,,,F,,0,F,,,,5,30.85764,-24.2134,,,,,,,
,,,,,,,-24.21339,30.85773,7320479197,282434.3378,,,0,,,,,,,,F,,0,F,,,,4,30.85773,-24.21339,,,,,,,
,,,,,,,-24.21356,30.85782,7320460506,282443.7698,,,0,,,,,,,,F,,0,F,,,,3,30.85782,-24.21356,,,,,,,
,,,,,,,-24.21337,30.85792,7320481708,282453606,,,0,,,,,,,,F,,0,F,,,,2,30.85792,-24.21337,,,,,,,
,,,,,,,-24.21341,30.85798,7320477371,282459.7694,,,0,,,,,,,,F,,0,F,,,,1,30.85798,-24.21341,,,,,,,
,,,,,,,-24.21299,30.85811,7320524096,282472.2624,,,0,,,,,,,,F,,0,?,,,,11,30.85811,-24.21299,,,,,,,
,,,,,,,-24.2135,30.86029,7320471,282694.5951,,,0,,,,,,,,G,,0,F?,,,,3,30.86029,-24.2135,,,,,,,
,,,,,,,-24.21343,30.86031,7320478785,282696508,,,0,,,,,,,,G,,0,M?,,,,4,30.86031,-24.21343,,,,,,,
,,,,,,,-24.21358,30.86043,7320462356,282708.9534,,,0,,,,,,,,G,,0,F?,,,,2,30.86043,-24.21358,,,,,,,
,,,,,,,-24.2137,30.86113,7320450153,282780.2699,,,0,,,,,,,,G,,1,F?,,,,1,30.86113,-24.2137,,,,,,,
,,,,,,,-24.21042,30.86133,7320813785,282795.0234,,,0,,,,,,,,K,,0,?,,,,8,30.86133,-24.21042,,,,,,,
,,,,,,,-24.21037,30.86228,7320820802,282891.4513,,,0,,,,,,,,K,,0,?,,,,7,30.86228,-24.21037,,,,,,,
,,,,,,,-24.21003,30.8623,7320858494,282892.9066,,,0,,,,,,,,K,,0,?,,,,4,30.8623,-24.21003,,,,,,,
,,,,,,,-24.21044,30.86235,7320813157,282898.6814,,,0,,,,,,,,K,,0,F?,,,,6,30.86235,-24.21044,,,,,,,
,,,,,,,-24.2251,30.86766,7319197.54,283462.9377,,,0,,,,,,,,X,,0,?,,,,1,30.86766,-24.2251,,,,,,,
,,,,,,,-24.2252,30.86774,7319186588,283471.2333,,,0,,,,,,,,X,,0,?,,,,2,30.86774,-24.2252,,,,,,,
,,,,,,,-24.22532,30.86791,7319173559,283488705,,,0,,,,,,,,X,,0,?,,,,3,30.86791,-24.22532,,,,,,,
,,,,,,,-24.22481,30.86854,7319231029,283551.8378,,,0,,,,,,,,X,,0,?,,,,4,30.86854,-24.22481,,,,,,,
,,,,,,,-24.19603,30.92282,7322501992,289018.1499,,,0,,,,,,,,U,,0,?,,,,8,30.92282,-24.19603,,,,,,,
,,,,,,,-24.19575,30.92318,7322533.55,289054.2653,,,0,,,,,,,,U,,0,?,,,,10,30.92318,-24.19575,,,,,,,
,,,,,,,-24.19622,30.92327,7322481626,289064.1832,,,0,,,,,,,,U,,0,?,,,,7,30.92327,-24.19622,,,,,,,
,,,,,,,-24.1963,30.92335,7322472885,289072.4429,,,0,,,,,,,,U,,0,?,,,,5,30.92335,-24.1963,,,,,,,
,,,,,,,-24.19556,30.92343,7322554973,289079.3529,,,0,,,,,,,,U,,0,?,,,,1,30.92343,-24.19556,,,,,,,
,,,,,,,-24.19573,30.92343,7322536143,289079.6327,,,0,,,,,,,,U,,0,?,,,,3,30.92343,-24.19573,,,,,,,
,,,,,,,-24.19636,30.92346,7322466406,289083.7178,,,0,,,,,,,,U,,0,?,,,,4,30.92346,-24.19636,,,,,,,
,,,,,,,-24.19571,30.92354,7322538524,289090776,,,0,,,,,,,,U,,0,?,,,,2,30.92354,-24.19571,,,,,,,
,,,,,,,-24.16201,30.94462,7326302942,291177.6514,,,0,,,,,,,,Z,,0,?,,,,1,30.94462,-24.16201,,,,,,,
A4,,,,,,,-24.19184,30.8313,7322824839,279712.2363,,,0,,,,,,,,A,,0,F,,,,4,30.8313,-24.19184,,,,,,,
A5,,,,,,,-24.19166,30.83128,7322844746,279709.8947,,,0,,,,,,,,A,,0,M,,,,5,30.83128,-24.19166,,,,,,,
D1,,,,,,,-24.20554,30.84389,7321327095,281014.9019,,,0,,,,,,,,D,,0,M,,,,1,30.84389,-24.20554,,,,,,,
D2,,,,,,,-24.20512,30.84377,7321373.43,281001.9921,,,0,,,,,,,,D,,0,M,,,,2,30.84377,-24.20512,,,,,,,
D3,,,,,,,-24.20516,30.84395,7321369281,281020348,,,0,,,,,,,,D,,0,?,,,,3,30.84395,-24.20516,,,,,,,
Marula Wrapped 2m Mesh,,,,,,2021-03-18T09:18:29+02:00,-24.2122758,30.89437107,7320659233,286154.8168,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plot A tree 2,,,,,,,-24.19105,30.83105,7322911953,279685.4761,,,0,,,,,,,,A,,0,f,,,,2,30.83105,-24.19105,,,,,,,
Marula Wrapped 2m Mesh,,,,,,2021-03-18T09:09:32+02:00,-24.22202401,30.8987701,7319586187,286617.9618,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh,,,,,,2021-03-18T09:07:17+02:00,-24.22280979,30.89900825,7319499512,286643.4635,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marula Wrapped 2m Mesh,,,,,,2021-03-18T08:29:07+02:00,-24.20701991,30.87405233,7321210141,284081.7775,,,,,,,,,,,,,,,,,,,,,,,,,,,
