Title,Date Creat,Latitude,Longitude,Northing,Easting,Descriptio,Biocontrol,Chemical c,Density,Detection,Detectio_1,Notes,Number of,Quarter,Species,Status,timestamp,X,Y,NewQuarter,NewControl
Pp Large Walk Spray 7c,NA,-24.18325,30.87569,7323845.60938179,284208.128168969,NA,-,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.87569,-24.18325,NA,Chemical
Pp Large Walk Spray 7c,NA,-24.21058,30.89264,7320844.41872269,285976.124082732,NA,-,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89264,-24.21058,NA,Chemical
Pp Large Walk Spray 7c,NA,-24.18325,30.87569,7323845.60938179,284208.128168969,NA,-,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 3,prickly pear,needs biological control,2020-07-30T14:12:28Z,30.87569,-24.18325,2020 - Quarter 3,Chemical
Pp Large Walk Spray 7c,NA,-24.21058,30.89264,7320844.41872269,285976.124082732,NA,-,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 3,prickly pear,needs biological control,2020-07-30T15:27:06Z,30.89264,-24.21058,2020 - Quarter 3,Chemical
Pp Large Walk Spray 8c. Update Spray Killed 50% Of Plant. Added Bugs Evidence Of Moth update 15 december bugs have taken,NA,-24.18797,30.87833,7323326.86109867,284484.322399345,NA,cochineal bug,msma,High,Foot,Secondary,evidence of moth. see if bugs spread from nearby infected plant,NA,2020 - Quarter 3,prickly pear,bugs have taken,2020-07-30T14:36:00Z,30.87833,-24.18797,2020 - Quarter 3,Both
Pp Large Walk Spray 9c,NA,-24.21643282,30.82433971,7320089.69359387,279047.442374578,NA,-,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-08-01T11:35:44Z,30.82433971,-24.21643282,2020 - Quarter 3,Chemical
Pp Large Walk Untreated Bugs Will Spread 9c,NA,-24.21846,30.89859,7319980.68502521,286593.724708615,NA,-,-,High,Foot,Secondary,bugs should spread,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89859,-24.21846,NA,Untreated
Pp Large Walk Untreated Bugs Will Spread 9c,NA,-24.21846,30.89859,7319980.68502521,286593.724708615,NA,-,-,High,Foot,Secondary,NA,NA,2020 - Quarter 3,prickly pear,See if bugs spread from infected plant nearby,2020-07-09T15:03:34Z,30.89859,-24.21846,2020 - Quarter 3,Untreated
Pp Large Walk Untreated Bugs Will Spread. Evidence Of Moth,NA,-24.21843,30.89848,7319983.839829089,286582.500417192,NA,-,-,High,Foot,Secondary,bugs should spread,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89848,-24.21843,NA,Untreated
Pp Large Walk Untreated Bugs Will Spread. Evidence Of Moth,NA,-24.21843,30.89848,7319983.839829089,286582.500417192,NA,-,-,High,Foot,Secondary,evidence of moth. see if bugs spread from nearby infected plant,NA,2020 - Quarter 3,prickly pear,See if bugs spread from infected plant nearby,2020-07-09T15:03:09Z,30.89848,-24.21843,2020 - Quarter 3,Untreated
Pp Large Walk Untreated. Bugs Should Spread,NA,-24.18823,30.91981,7323361.413225401,288699.47053751,NA,-,-,High,Foot,Secondary,bugs should spread,NA,2020 - Quarter 3,prickly pear,NA,NA,30.91981,-24.18823,NA,Untreated
Pp Large Walk Untreated. Bugs Should Spread,NA,-24.18823,30.91981,7323361.413225401,288699.47053751,NA,-,-,High,Foot,Secondary,-,NA,2020 - Quarter 3,prickly pear,See if bugs spread from infected plant nearby,2020-07-15T10:40:46Z,30.91981,-24.18823,2020 - Quarter 3,Untreated
Pp Large Walk Untreated. Evidence Of Moth. See If Bugs Spread 5 C Med,NA,-24.18315,30.87567,7323856.655249189,284205.927585391,NA,-,-,High,Foot,Secondary,bugs should spread,NA,2020 - Quarter 3,prickly pear,NA,NA,30.87567,-24.18315,NA,Untreated
Pp Large Walk Untreated. Evidence Of Moth. See If Bugs Spread 5 C Med,NA,-24.18315,30.87567,7323856.655249189,284205.927585391,NA,-,-,High,Foot,Secondary,evidence of moth. see if bugs spread from nearby infected plant,NA,2020 - Quarter 3,prickly pear,See if bugs spread from infected plant nearby,2020-07-30T14:12:08Z,30.87567,-24.18315,2020 - Quarter 3,Untreated
Pp Large Walk X 2 7c. Bugs. Walk For Marula Revisit Once A Month. See If Bugs Spread To Second One,NA,-24.18686,30.85313,7323410.71519251,281921.863516813,NA,cochineal bug,-,High,walk - marula,Tertiary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.85313,-24.18686,NA,Bio
Pp Large West Of Road. Follow Game Trail. Untreated,NA,-24.18537,30.84624,7323564.99059042,281219.217042033,NA,-,-,High,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,untreated,2020-07-20T12:43:35Z,30.84624,-24.18537,2020 - Quarter 3,Untreated
Pp Large WLk Both 6c,NA,-24.20098,30.91586,7321943.17145413,288319.184345464,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.91586,-24.20098,NA,Both
Pp Large WLk Both 6c,NA,-24.20098,30.91586,7321943.17145413,288319.184345464,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-27T14:36:40Z,30.91586,-24.20098,2020 - Quarter 2,Both
Pp Large X2  Car Bugs 8c,NA,-24.2375,30.94662,7317944.32509692,291503.797355202,NA,cochineal bug,-,High,Car,8c,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.94662,-24.2375,NA,Bio
"pp large,  previous spay, now bugs, 6 clds March",NA,-24.1742,30.86549,7324832.27168305,283156.367492117,NA,cochineal bug,-,High,find original,NA,successfully infected,NA,2020 - Quarter 3,prickly pear,NA,NA,30.86549,-24.1742,NA,Bio
Pp Low But Extremely Dense. Med 5c. Bugs. Update 4th November Bugs Have Taken,NA,-24.2272,30.95286,7319094.51342852,292120.837298676,NA,cochineal bug,-,Low,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,bugs have taken,2020-07-23T10:46:13Z,30.95286,-24.2272,2020 - Quarter 3,Bio
Pp Me Car Bugs,NA,-24.2135,30.8236,7320413.39204271,278967.231861057,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,-,2020 - Quarter 2,prickly pear,Treated,NA,30.8236,-24.2135,NA,Bio
Pp Me Car Bugs,NA,-24.21349665,30.82359782,7320413.75967152,278967.004607536,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T14:50:27Z,30.82359782,-24.21349665,2020 - Quarter 2,Bio
Pp Med  Bugs Car,NA,-24.21265,30.8347,7320525.07824529,280093.435049531,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,-,2020 - Quarter 2,prickly pear,Treated,NA,30.8347,-24.21265,NA,Bio
Pp Med 3c Nursery,NA,-24.21382,30.82244,7320376.10815861,278849.938450929,NA,-,-,Med,Car,Primary,removed to nursery,3 cladodes,2020 - Quarter 2,prickly pear,Treated,NA,30.82244,-24.21382,NA,Removed
Pp Med 4c Bugs,NA,-24.22768,30.86885,7318913.60440441,283588.182197429,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.86885,-24.22768,NA,Bio
Pp Med 4c Bugs,NA,-24.22768,30.86885,7318913.60440441,283588.182197429,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-09-02T15:59:50Z,30.86885,-24.22768,2020 - Quarter 3,Bio
Pp Med 4c Bugs Car,NA,-24.21388,30.82216,7320369.01828344,278821.596540393,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,4 cladodes,2020 - Quarter 2,prickly pear,Treated,NA,30.82216,-24.21388,NA,Bio
Pp Med 4c Bugs Car,NA,-24.21387861,30.82216482,7320369.17989196,278822.083808896,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-07-01T11:51:36Z,30.82216482,-24.21387861,2020 - Quarter 3,Bio
Pp Med 4c Car Nursery,NA,-24.21812636,30.82737468,7319906.90102316,279358.681590181,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-08-07T11:43:32Z,30.82737468,-24.21812636,2020 - Quarter 3,Removed
Pp Med 4c Foot Nursery,NA,-24.21252131,30.82616963,7320525.86836758,279226.596625987,NA,-,-,Med,Foot,Secondary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-08-17T12:27:10Z,30.82616963,-24.21252131,2020 - Quarter 3,Removed
Pp Med 4c Nursery,NA,-24.21045,30.83333,7320766.61308644,279950.473235202,NA,-,-,Med,Car,Primary,removed to nursery,4 cladodes,2020 - Quarter 2,prickly pear,Treated,NA,30.83333,-24.21045,NA,Removed
Pp Med 4c Nursery,NA,-24.21044935,30.83332508,7320766.67733171,279949.972277979,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 2,prickly pear,NA,2020-06-29T10:52:23Z,30.83332508,-24.21044935,2020 - Quarter 2,Removed
Pp Med 4c Walk Nursery,NA,-24.21564685,30.82343464,7320175.32272104,278954.139786492,NA,-,-,Med,Foot,Secondary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-08-01T09:20:24Z,30.82343464,-24.21564685,2020 - Quarter 3,Removed
Pp Med 5c Car Bugs,NA,-24.21743,30.83488,7319995.88186306,280119.932147872,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5 cladodes,2020 - Quarter 2,prickly pear,Treated,NA,30.83488,-24.21743,NA,Bio
Pp Med 5c Car Bugs,NA,-24.21743193,30.83487724,7319995.6637289,280119.65508073,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-16T11:43:57Z,30.83487724,-24.21743193,2020 - Quarter 2,Bio
Pp Med 5c Car Nursery,NA,-24.1913,30.85138,7322916.16971697,281751.604238845,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,NA,30.85138,-24.1913,NA,Removed
Pp Med 5c Car Nursery,NA,-24.22101,30.95739,7319786.88542398,292570.938215507,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,NA,30.95739,-24.22101,NA,Removed
Pp Med 5c Car Nursery,NA,-24.1913,30.85138,7322916.16971697,281751.604238845,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-07-22T14:53:39Z,30.85138,-24.1913,2020 - Quarter 3,Removed
Pp Med 5c Car Nursery,NA,-24.22101,30.95739,7319786.88542398,292570.938215507,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-09-03T13:45:05Z,30.95739,-24.22101,2020 - Quarter 3,Removed
Pp Med 5c car Spray,NA,-24.19378,30.88131,7322687.89603528,284796.874379653,NA,-,msma,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.88131,-24.19378,NA,Chemical
Pp Med 5c Nursery Foot,NA,-24.21196,30.9474,7320774.41968681,291541.417935195,NA,-,-,Med,Foot,Secondary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-09-03T10:19:43Z,30.9474,-24.21196,2020 - Quarter 3,Removed
Pp Med Both 4c,NA,-24.20114,30.91632,7321926.1460524,288366.183483094,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.91632,-24.20114,NA,Both
Pp Med Both 4c,NA,-24.20114,30.91632,7321926.1460524,288366.183483094,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-27T14:30:31Z,30.91632,-24.20114,2020 - Quarter 2,Both
Pp Med Bugs Car,NA,-24.21265,30.8347,7320525.07824529,280093.435049531,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.8347,-24.21265,NA,Bio
Pp Med Bugs Car,NA,-24.21265,30.8347,7320525.07824529,280093.435049531,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,6c,2020 - Quarter 2,prickly pear,Treated,NA,30.8347,-24.21265,NA,Bio
Pp Med Bugs Car,NA,-24.21264767,30.834702,7320525.339489731,280093.634230759,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T12:20:54Z,30.834702,-24.21264767,2020 - Quarter 2,Bio
"Pp Med But Dense. Been Sprayed, 50% Of Plant Dead From Spray. Car Bugs",NA,-24.21267,30.82694,7320510.6161209,279305.116510018,NA,cochineal bug,msma,Med,Car,Primary,spray killed part of plant,4c,2020 - Quarter 2,prickly pear,Treated,NA,30.82694,-24.21267,NA,Both
"Pp Med But Dense. Been Sprayed, 50% Of Plant Dead From Spray. Car Bugs. Update 15 August. Bugs Didnтt Take. Respray Plant Still Mostly Alive. Needs Bugs",NA,-24.21266652,30.82694271,7320511.00588582,279305.385825464,NA,cochineal bug,msma,Med,Foot,Secondary,"rejuvinating, need to respray and add more biocontrol",NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T14:09:38Z,30.82694271,-24.21266652,2020 - Quarter 2,Both
Pp Med Car 27th august Revisit. Dying From Spray. Spray Again. 4c,NA,-24.19473,30.89338,7322601.208144,286024.825501215,NA,-,msma,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89338,-24.19473,NA,Chemical
Pp Med Car 4c Nursery,NA,-24.18957,30.89094,7323169.02560461,285768.287480205,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89094,-24.18957,NA,Removed
Pp Med Car 4c Nursery,NA,-24.18744,30.89012,7323403.701505101,285681.407775323,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89012,-24.18744,NA,Removed
Pp Med Car 4c Nursery,NA,-24.18957,30.89094,7323169.02560461,285768.287480205,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-07-03T09:33:25Z,30.89094,-24.18957,2020 - Quarter 3,Removed
Pp Med Car 4c Nursery,NA,-24.18744,30.89012,7323403.701505101,285681.407775323,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,2020-07-03T09:43:17Z,30.89012,-24.18744,2020 - Quarter 3,Removed
Pp Med car 5c  Spray,NA,-24.19378,30.88131,7322687.89603528,284796.874379653,NA,-,msma,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-08-22T11:23:59Z,30.88131,-24.19378,2020 - Quarter 3,Chemical
Pp Med Car 5c Bugs,NA,-24.21403,30.89666,7320468.42995656,286390.27476262,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89666,-24.21403,NA,Bio
Pp Med Car 5c Bugs,NA,-24.21403,30.89666,7320468.42995656,286390.27476262,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-07-09T14:46:37Z,30.89666,-24.21403,2020 - Quarter 3,Bio
pp med car 5c nursery,NA,-24.19378,30.88131,7322687.89603528,284796.874379653,NA,-,-,Med,Car,Primary,nursery,NA,2020 - Quarter 3,prickly pear,NA,NA,30.88131,-24.19378,NA,Removed
Pp Med Car 5c Spray,NA,-24.21226,30.89395,7320660.33785077,286112.014447188,NA,-,msma,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89395,-24.21226,NA,Chemical
Pp Med Car 5c Spray,NA,-24.21226,30.89395,7320660.33785077,286112.014447188,NA,-,msma,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-07-03T15:00:41Z,30.89395,-24.21226,2020 - Quarter 3,Chemical
Pp Med Car 6c Bugs,NA,-24.19801,30.88187,7322220.21269201,284860.87554479,NA,cochineal bug,-,High,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.88187,-24.19801,NA,Bio
Pp Med Car 6c Bugs,NA,-24.19801,30.88187,7322220.21269201,284860.87554479,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-27T10:14:04Z,30.88187,-24.19801,2020 - Quarter 2,Bio
Pp Med Car Both 4c,NA,-24.20171,30.9161,7321862.67615743,288344.773875878,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.9161,-24.20171,NA,Both
Pp Med Car Both 4c,NA,-24.20171,30.9161,7321862.67615743,288344.773875878,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-27T14:18:50Z,30.9161,-24.20171,2020 - Quarter 2,Both
Pp Med Car Both 6c,NA,-24.19837,30.91277,7322227.583692479,288000.929097578,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.91277,-24.19837,NA,Both
Pp Med Car Both 6c,NA,-24.19837,30.91277,7322227.583692479,288000.929097578,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-27T14:13:15Z,30.91277,-24.19837,2020 - Quarter 2,Both
Pp Med Car Bugs,NA,-24.21104,30.83157,7320698.483478581,279772.68339532,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.83157,-24.21104,NA,Bio
Pp Med Car Bugs,NA,-24.21104,30.83157,7320698.483478581,279772.68339532,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,6c,2020 - Quarter 2,prickly pear,Treated,NA,30.83157,-24.21104,NA,Bio
Pp Med Car Bugs,NA,-24.21193,30.83378,7320603.38292192,279998.733418819,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.83378,-24.21193,NA,Bio
Pp Med Car Bugs,NA,-24.21193,30.83378,7320603.38292192,279998.733418819,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,4c,2020 - Quarter 2,prickly pear,Treated,NA,30.83378,-24.21193,NA,Bio
Pp Med Car Bugs,NA,-24.21228,30.82748,7320554.67013703,279359.304077321,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,4c,2020 - Quarter 2,prickly pear,Treated,NA,30.82748,-24.21228,NA,Bio
Pp Med Car Bugs,NA,-24.21262,30.83464,7320528.306817821,280087.288015065,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,6c,2020 - Quarter 2,prickly pear,Treated,NA,30.83464,-24.21262,NA,Bio
Pp Med Car Bugs,NA,-24.21262,30.83464,7320528.306817821,280087.288015065,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.83464,-24.21262,NA,Bio
Pp Med Car Bugs,NA,-24.21108,30.82229,7320679.38151671,278829.966317637,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.82229,-24.21108,NA,Bio
Pp Med Car Bugs,NA,-24.21108,30.82229,7320679.38151671,278829.966317637,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,6c,2020 - Quarter 2,prickly pear,Treated,NA,30.82229,-24.21108,NA,Bio
Pp Med Car Bugs,NA,-24.21322,30.83467,7320461.89217269,280091.366400397,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,4c,2020 - Quarter 2,prickly pear,Treated,NA,30.83467,-24.21322,NA,Bio
Pp Med Car Bugs,NA,-24.20875,30.8257,7320942.8745054,279172.381506908,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.8257,-24.20875,NA,Bio
Pp Med Car Bugs,NA,-24.21299,30.82497,7320472.05360526,279105.532236695,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.82497,-24.21299,NA,Bio
Pp Med Car Bugs,NA,-24.21491,30.83534,7320275.74652541,280162.334712916,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,5c,2020 - Quarter 2,prickly pear,Treated,NA,30.83534,-24.21491,NA,Bio
Pp Med Car Bugs,NA,-24.21261604,30.83463584,7320528.73891273,280086.858591235,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T12:21:59Z,30.83463584,-24.21261604,2020 - Quarter 2,Bio
Pp Med Car Bugs,NA,-24.21321713,30.83467323,7320462.21517071,280091.689610247,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T12:34:36Z,30.83467323,-24.21321713,2020 - Quarter 2,Bio
Pp Med Car Bugs,NA,-24.21490919,30.83534247,7320275.84013923,280162.584248901,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T12:39:43Z,30.83534247,-24.21490919,2020 - Quarter 2,Bio
Pp Med Car Bugs,NA,-24.2122813,30.82747577,7320554.51944984,279358.876582191,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T14:14:31Z,30.82747577,-24.2122813,2020 - Quarter 2,Bio
Pp Med Car Bugs,NA,-24.20875485,30.82569961,7320942.3366529,279172.350248949,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-09T15:34:59Z,30.82569961,-24.20875485,2020 - Quarter 2,Bio
Pp Med Car Bugs,NA,-24.21518706,30.82236566,7320224.56050164,278844.747895569,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-07-14T12:18:48Z,30.82236566,-24.21518706,2020 - Quarter 3,Bio
Pp Med Car Bugs  4c,NA,-24.2,30.92093,7322059.3967059,288832.667282577,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.92093,-24.2,NA,Bio
Pp Med Car Bugs  4c,NA,-24.2,30.92093,7322059.3967059,288832.667282577,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-07-01T14:13:31Z,30.92093,-24.2,2020 - Quarter 3,Bio
Pp Med Car Bugs  Both 5c,NA,-24.18226,30.89573,7323986.06519628,286242.798191134,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.89573,-24.18226,NA,Both
Pp Med Car Bugs 4c,NA,-24.17204,30.94853,7325197.812084049,291591.305138982,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-07-23T13:42:55Z,30.94853,-24.17204,2020 - Quarter 3,Bio
Pp Med Car Bugs 4c,NA,-24.21423,30.82566,7320335.79016913,279177.769533324,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,4 cladodes,2020 - Quarter 2,prickly pear,Treated,NA,30.82566,-24.21423,NA,Bio
Pp Med Car Bugs 4c,NA,-24.21592,30.82605,7320149.20530784,279220.304738639,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,4 cladodes,2020 - Quarter 2,prickly pear,Treated,NA,30.82605,-24.21592,NA,Bio
Pp Med Car Bugs 4c,NA,-24.21592042,30.82604638,7320149.15305811,279219.93770906,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,2020-06-16T12:40:09Z,30.82604638,-24.21592042,2020 - Quarter 2,Bio
Pp Med Car Bugs 4c,NA,-24.21422564,30.82566399,7320336.27943992,279178.167359993,NA,cochineal bug,NA,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,2020-07-01T12:14:39Z,30.82566399,-24.21422564,2020 - Quarter 3,Bio
Pp Med Car Bugs 4c. 27 August Update Bugs Have Taken,NA,-24.2127,30.94161,7320683.7960168,290954.434703042,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.94161,-24.2127,NA,Bio
Pp Med Car Bugs 4c. 27 August Update Bugs Have Taken,NA,-24.2127,30.94161,7320683.7960168,290954.434703042,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,bugs have taken,2020-07-01T13:32:28Z,30.94161,-24.2127,2020 - Quarter 3,Bio
Pp Med Car Bugs 4c. Update 10 September Bugs Have Spread,NA,-24.17505,30.86508,7324737.482978661,283116.140303358,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.86508,-24.17505,NA,Bio
Pp Med Car Bugs 4c. Update March Bugs Have Spread,NA,-24.17505,30.86508,7324737.482978661,283116.140303358,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,bugs have taken,2020-07-30T13:27:06Z,30.86508,-24.17505,2020 - Quarter 3,Bio
Pp Med Car Bugs 5c,NA,-24.17951,30.89782,7324293.86772714,286450.589582546,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.89782,-24.17951,NA,Bio
Pp Med Car Bugs 5c,NA,-24.17419,30.89189,7324874.07369821,285839.12656519,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 2,prickly pear,NA,NA,30.89189,-24.17419,NA,Bio
Pp Med Car Bugs 5c,NA,-24.1958,30.89363,7322483.07059643,286052.012933896,NA,cochineal bug,-,Med,Car,Primary,NA,NA,2020 - Quarter 3,prickly pear,NA,NA,30.89363,-24.1958,NA,Bio
